Chr	Var	Gene	Feature	score
22	rs70	ENSG00000205560	ENST00000457250	-13.337
22	rs71	ENSG00000205560	ENST00000457250	-11.641
22	rs72	ENSG00000205560	ENST00000457250	-10.812
22	rs73	ENSG00000205560	ENST00000457250	-11.496
22	rs74	ENSG00000205560	ENST00000457250	-11.097
22	rs75	ENSG00000205560	ENST00000457250	-12.309
22	rs76	ENSG00000205560	ENST00000457250	-10.251
22	rs77	ENSG00000205560	ENST00000457250	-11.183
22	rs78	ENSG00000205560	ENST00000457250	-12.751
22	rs79	ENSG00000205560	ENST00000457250	-10.054
22	rs80	ENSG00000205560	ENST00000457250	-8.421
22	rs81	ENSG00000205560	ENST00000457250	-7.321
22	rs82	ENSG00000205560	ENST00000457250	-4.273
22	rs83	ENSG00000205560	ENST00000457250	-3.847
22	rs84	ENSG00000205560	ENST00000457250	-2.526
22	rs85	ENSG00000205560	ENST00000457250	-8.297
22	rs86	ENSG00000205560	ENST00000457250	-5.536
22	rs87	ENSG00000205560	ENST00000457250	-3.166
22	rs88	ENSG00000205560	ENST00000457250	-8.023
22	rs89	ENSG00000205560	ENST00000457250	-6.118
22	rs90	ENSG00000205560	ENST00000457250	-11.097
22	rs92	ENSG00000205560	ENST00000457250	-7.925
22	rs93	ENSG00000205560	ENST00000457250	-2.976
22	rs94	ENSG00000205560	ENST00000457250	-7.624
22	rs95	ENSG00000205560	ENST00000457250	-11.019
22	rs96	ENSG00000205560	ENST00000457250	-11.696
22	rs97	ENSG00000205560	ENST00000457250	-12.196
22	rs98	ENSG00000205560	ENST00000457250	-5.682
22	rs99	ENSG00000205560	ENST00000457250	-4.041
22	rs100	ENSG00000205560	ENST00000457250	-11.542
22	rs91	ENSG00000205560	ENST00000395650	-10.487
22	rs1	ENSG00000205560	ENST00000395650	-10.953
22	rs2	ENSG00000205560	ENST00000395650	-6.011
22	rs3	ENSG00000205560	ENST00000395650	-11.473
22	rs4	ENSG00000205560	ENST00000395650	-12.148
22	rs5	ENSG00000205560	ENST00000395650	-12.144
22	rs6	ENSG00000205560	ENST00000395650	-13.165
22	rs7	ENSG00000205560	ENST00000395650	-16.823
22	rs8	ENSG00000205560	ENST00000395650	-14.079
22	rs9	ENSG00000205560	ENST00000395650	-12.133
22	rs10	ENSG00000205560	ENST00000395650	-12.109
22	rs11	ENSG00000205560	ENST00000395650	-10.124
22	rs12	ENSG00000205560	ENST00000395650	-10.694
22	rs13	ENSG00000205560	ENST00000395650	-18.177
22	rs14	ENSG00000205560	ENST00000395650	-9.271
22	rs15	ENSG00000205560	ENST00000395650	-13.334
22	rs16	ENSG00000205560	ENST00000395650	-7.417
22	rs17	ENSG00000205560	ENST00000395650	-11.313
22	rs18	ENSG00000205560	ENST00000395650	-10.236
22	rs19	ENSG00000205560	ENST00000395650	-11.376
22	rs20	ENSG00000205560	ENST00000395650	-15.314
22	rs21	ENSG00000205560	ENST00000395650	-12.68
22	rs22	ENSG00000205560	ENST00000395650	-10.611
22	rs23	ENSG00000205560	ENST00000395650	-14.701
22	rs24	ENSG00000205560	ENST00000395650	-11.857
22	rs25	ENSG00000205560	ENST00000395650	-8.682
22	rs26	ENSG00000205560	ENST00000395650	-7.932
22	rs27	ENSG00000205560	ENST00000395650	-3.182
22	rs28	ENSG00000205560	ENST00000395650	-9.345
22	rs29	ENSG00000205560	ENST00000395650	-11.613
22	rs30	ENSG00000205560	ENST00000395650	-10.054
22	rs31	ENSG00000205560	ENST00000395650	-7.498
22	rs32	ENSG00000205560	ENST00000395650	-8.502
22	rs33	ENSG00000205560	ENST00000395650	-3.632
22	rs34	ENSG00000205560	ENST00000395650	-11.623
22	rs35	ENSG00000205560	ENST00000395650	-7.938
22	rs36	ENSG00000205560	ENST00000395650	-11.151
22	rs37	ENSG00000205560	ENST00000395650	-14.674
22	rs38	ENSG00000205560	ENST00000395650	-8.327
22	rs39	ENSG00000205560	ENST00000395650	-14.113
22	rs40	ENSG00000205560	ENST00000395650	-12.039
22	rs41	ENSG00000205560	ENST00000395650	-9.59
22	rs42	ENSG00000205560	ENST00000395650	-7.858
22	rs43	ENSG00000205560	ENST00000395650	-6.244
22	rs44	ENSG00000205560	ENST00000395650	-6.319
22	rs45	ENSG00000205560	ENST00000395650	-3.825
22	rs46	ENSG00000205560	ENST00000395650	-10.654
22	rs47	ENSG00000205560	ENST00000395650	-11.066
22	rs48	ENSG00000205560	ENST00000395650	-4.03
22	rs49	ENSG00000205560	ENST00000395650	-8.376
22	rs50	ENSG00000205560	ENST00000395650	-7.191
22	rs51	ENSG00000205560	ENST00000395650	-4.588
22	rs52	ENSG00000205560	ENST00000395650	-4.853
22	rs53	ENSG00000205560	ENST00000395650	-10.644
22	rs54	ENSG00000205560	ENST00000395650	-4.013
22	rs55	ENSG00000205560	ENST00000395650	-5.887
22	rs56	ENSG00000205560	ENST00000395650	-3.813
22	rs57	ENSG00000205560	ENST00000395650	-6.695
22	rs58	ENSG00000205560	ENST00000395650	-6.007
22	rs59	ENSG00000205560	ENST00000395650	-13.371
22	rs60	ENSG00000205560	ENST00000395650	-5.38
22	rs61	ENSG00000205560	ENST00000395650	-5.437
22	rs62	ENSG00000205560	ENST00000395650	-7.076
22	rs63	ENSG00000205560	ENST00000395650	-5.681
22	rs64	ENSG00000205560	ENST00000395650	-4.096
22	rs65	ENSG00000205560	ENST00000395650	-7.062
22	rs66	ENSG00000205560	ENST00000395650	-12.495
22	rs67	ENSG00000205560	ENST00000395650	-10.073
22	rs68	ENSG00000205560	ENST00000395650	-9.312
22	rs69	ENSG00000205560	ENST00000395650	-10.338
22	rs70	ENSG00000205560	ENST00000395650	-5.146
22	rs71	ENSG00000205560	ENST00000395650	-10.76
22	rs72	ENSG00000205560	ENST00000395650	-6.234
22	rs73	ENSG00000205560	ENST00000395650	-5.677
22	rs74	ENSG00000205560	ENST00000395650	-5.703
22	rs75	ENSG00000205560	ENST00000395650	-5.048
22	rs76	ENSG00000205560	ENST00000395650	-7.065
22	rs77	ENSG00000205560	ENST00000395650	-8.145
22	rs78	ENSG00000205560	ENST00000395650	-6.43
22	rs79	ENSG00000205560	ENST00000395650	-8.913
22	rs80	ENSG00000205560	ENST00000395650	-8.259
22	rs81	ENSG00000205560	ENST00000395650	-5.692
22	rs82	ENSG00000205560	ENST00000395650	-13.573
22	rs83	ENSG00000205560	ENST00000395650	-7.079
22	rs84	ENSG00000205560	ENST00000395650	-16.04
22	rs85	ENSG00000205560	ENST00000395650	-13.711
22	rs86	ENSG00000205560	ENST00000395650	-7.501
22	rs87	ENSG00000205560	ENST00000395650	-8.304
22	rs88	ENSG00000205560	ENST00000395650	-4.129
22	rs89	ENSG00000205560	ENST00000395650	-10.688
22	rs90	ENSG00000205560	ENST00000395650	-12.651
22	rs92	ENSG00000205560	ENST00000395650	-11.987
22	rs93	ENSG00000205560	ENST00000395650	-13.524
22	rs94	ENSG00000205560	ENST00000395650	-8.401
22	rs95	ENSG00000205560	ENST00000395650	-9.303
22	rs96	ENSG00000205560	ENST00000395650	-11.246
22	rs97	ENSG00000205560	ENST00000395650	-12.979
22	rs98	ENSG00000205560	ENST00000395650	-12.811
22	rs99	ENSG00000205560	ENST00000395650	-10.243
22	rs100	ENSG00000205560	ENST00000395650	-4.941
